uma_request_id,uma_identifier,uma_ancillary_data_decoded,question_decoded,uma_timestamp,uma_resolution_timestamp,uma_is_resolved,uma_price,uma_total_votes_revealed,uma_num_vote_groups,uma_num_rounds,uma_vote_entropy,uma_bernoulli_variance,uma_vote_groups_raw
YES_OR_NO_QUERY-1728518255-0x713a207469746c653a2057696c6c205472756d70207361792022477265656e206e6577207363616d2220647572696e672050656e6e73796c76616e69612072616c6c79206f6e204f63746f62657220393f2c206465736372697074696f6e3a20446f6e616c64205472756d7020686173207363686564756c656420612072616c6c79206f6e204f63746f626572203920696e2052656164696e672c2050656e6e73796c76616e696120287365653a2068747470733a2f2f6576656e742e646f6e616c646a7472756d702e636f6d2f6576656e74732f707265736964656e742d646f6e616c642d6a2d7472756d702d746f2d686f6c642d612d72616c6c792d696e2d72656164696e672d70656e6e73796c76616e6961292e0a0a54686973206d61726b65742077696c6c207265736f6c766520746f202259657322206966205472756d7020736179732022477265656e206e6577207363616d2220647572696e6720746865697220617070656172616e63652061742074686973206576656e742e204f74686572776973652c20746865206d61726b65742077696c6c207265736f6c766520746f20224e6f222e0a0a416e79207573616765206f6620746865207465726d207265676172646c657373206f6620636f6e746578742077696c6c20636f756e7420746f7761726420746865207265736f6c7574696f6e206f662074686973206d61726b65742e0a0a506c7572616c697a6174696f6e2f706f7373657373697665206f6620746865207465726d2077696c6c20636f756e7420746f7761726420746865207265736f6c7574696f6e206f662074686973206d61726b65742c20686f7765766572206f7468657220666f726d732077696c6c204e4f5420636f756e742e0a0a496620746869732063616e64696461746520646f6573206e6f74206170706561722061742074686973206576656e742c206f7220696620746865206576656e74206973206f74686572776973652063616e63656c6c6564206f722064656c61796564206265796f6e64204f63746f62657220392c2074686973206d61726b65742077696c6c207265736f6c766520746f20224e6f222e0a0a546865207265736f6c7574696f6e20736f757263652077696c6c2062652074686520766964656f206f6620746865206576656e742e207265735f646174613a2070313a20302c2070323a20312c2070333a20302e352e20576865726520703120636f72726573706f6e647320746f204e6f2c20703220746f205965732c20703320746f20756e6b6e6f776e2f35302d35302e2055706461746573206d61646520627920746865207175657374696f6e2063726561746f7220766961207468652062756c6c6574696e20626f61726420617420307836413944323232363136433930466341353735346364313333336346443962376662366134463734206173206465736372696265642062792068747470733a2f2f706f6c79676f6e7363616e2e636f6d2f74782f3078613134663031623131356334393133363234666333663530386639363066346465613235323735386537336332386635663037663865313964376263613036362073686f756c6420626520636f6e736964657265642e2c696e697469616c697a65723a393134333063616432643339373537363634393937313766613064363661373864383134653563352c6f6f5265717565737465723a366139643232323631366339306663613537353463643133333363666439623766623661346637342c6368696c645265717565737465723a656533616665333437643563373433313730343165323631386334393533346461663838376332342c6368696c64436861696e49643a313337,YES_OR_NO_QUERY,"q: title: Will Trump say ""Green new scam"" during Pennsylvania rally on October 9?, description: Donald Trump has scheduled a rally on October 9 in Reading, Pennsylvania (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-reading-pennsylvania).

This market will resolve to ""Yes"" if Trump says ""Green new scam"" during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 9, this market will resolve to ""No"".

The resolution source will be the video of the event. res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to No, p2 to Yes, p3 to unknown/50-50. Updates made by the question creator via the bulletin board at 0x6A9D222616C90FcA5754cd1333cFD9b7fb6a4F74 as described by https://polygonscan.com/tx/0xa14f01b115c4913624fc3f508f960f4dea252758e73c28f5f07f8e19d7bca066 should be considered.,initializer:91430cad2d3975766499717fa0d66a78d814e5c5,ooRequester:6a9d222616c90fca5754cd1333cfd9b7fb6a4f74,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137","q: title: Will Trump say ""Green new scam"" during Pennsylvania rally on October 9?, description: Donald Trump has scheduled a rally on October 9 in Reading, Pennsylvania (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-reading-pennsylvania).

This market will resolve to ""Yes"" if Trump says ""Green new scam"" during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 9, this market will resolve to ""No"".

The resolution source will be the video of the event. res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to No, p2 to Yes, p3 to unknown/50-50. Updates made by the question creator via the bulletin board at 0x6A9D222616C90FcA5754cd1333cFD9b7fb6a4F74 as described by https://polygonscan.com/tx/0xa14f01b115c4913624fc3f508f960f4dea252758e73c28f5f07f8e19d7bca066 should be considered.,initializer:91430cad2d3975766499717fa0d66a78d814e5c5,ooRequester:6a9d222616c90fca5754cd1333cfd9b7fb6a4f74,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137",1728518255,1729036835,True,-57896044618658097711785492504343953926634992332820282019728792003956564819968,18109493.194195271764813546,3,2,0.15680357915314358,0.02221090754763447,"[{""price"": ""-57896044618658097711785492504343953926634992332820282019728792003956564819968"", ""totalVoteAmount"": ""17697910.69685334597535461""}, {""price"": ""0"", ""totalVoteAmount"": ""411074.305685757573444479""}, {""price"": ""1000000000000000000"", ""totalVoteAmount"": ""508.191656168216014457""}]"
YES_OR_NO_QUERY-1725206679-0x713a207469746c653a2057696c6c204c616e646f204e6f727269732077696e20746865204974616c69616e204772616e6420507269783f2c206465736372697074696f6e3a2054686973206d61726b65742077696c6c207265736f6c766520746f20e2809c596573e2809d206966204c616e646f204e6f727269732077696e73207468652032303234204974616c69616e204772616e642050726978207363686564756c656420666f722053657074656d62657220312c20323032342e204f74686572776973652c2074686973206d61726b65742077696c6c207265736f6c766520746f20e2809c4e6f2ee2809d0a0a4966207468652032303234204974616c69616e204772616e6420507269782069732063616e63656c6564206f722072657363686564756c656420746f206120646174652061667465722053657074656d6265722033312c20323032342c2074686973206d61726b65742077696c6c207265736f6c766520746f20e2809c4e6f2ee2809d0a0a546865207265736f6c7574696f6e20736f757263652077696c6c20626520746865206f6666696369616c20466f726d756c612031207765627369746520616e64206372656469626c652073706f727473206e657773207265706f7274696e672e2c207265735f646174613a2070313a20302c2070323a20312c2070333a20302e352e20576865726520703120636f72726573706f6e647320746f204e6f2c20703220746f205965732c20703320746f20756e6b6e6f776e2e20546869732072657175657374204d555354206f6e6c79207265736f6c766520746f207031206f722070322e202055706461746573206d61646520627920746865207175657374696f6e2063726561746f7220766961207468652062756c6c6574696e20626f617264206174203078324635653336383463623146333138656335316230304564626133386437394163326330614139642073686f756c6420626520636f6e736964657265642e2c696e697469616c697a65723a393134333063616432643339373537363634393937313766613064363661373864383134653563352c6f6f5265717565737465723a326635653336383463623166333138656335316230306564626133386437396163326330616139642c6368696c645265717565737465723a656533616665333437643563373433313730343165323631386334393533346461663838376332342c6368696c64436861696e49643a313337,YES_OR_NO_QUERY,"q: title: Will Lando Norris win the Italian Grand Prix?, description: This market will resolve to “Yes” if Lando Norris wins the 2024 Italian Grand Prix scheduled for September 1, 2024. Otherwise, this market will resolve to “No.”

If the 2024 Italian Grand Prix is canceled or rescheduled to a date after September 31, 2024, this market will resolve to “No.”

The resolution source will be the official Formula 1 website and credible sports news reporting., res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to No, p2 to Yes, p3 to unknown. This request MUST only resolve to p1 or p2.  Updates made by the question creator via the bulletin board at 0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d should be considered.,initializer:91430cad2d3975766499717fa0d66a78d814e5c5,ooRequester:2f5e3684cb1f318ec51b00edba38d79ac2c0aa9d,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137","q: title: Will Lando Norris win the Italian Grand Prix?, description: This market will resolve to “Yes” if Lando Norris wins the 2024 Italian Grand Prix scheduled for September 1, 2024. Otherwise, this market will resolve to “No.”

If the 2024 Italian Grand Prix is canceled or rescheduled to a date after September 31, 2024, this market will resolve to “No.”

The resolution source will be the official Formula 1 website and credible sports news reporting., res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to No, p2 to Yes, p3 to unknown. This request MUST only resolve to p1 or p2.  Updates made by the question creator via the bulletin board at 0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d should be considered.,initializer:91430cad2d3975766499717fa0d66a78d814e5c5,ooRequester:2f5e3684cb1f318ec51b00edba38d79ac2c0aa9d,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137",1725206679,1725408035,True,-57896044618658097711785492504343953926634992332820282019728792003956564819968,15405054.34194279231015968,2,1,0.000616238223172179,3.8232781506100796e-05,"[{""price"": ""-57896044618658097711785492504343953926634992332820282019728792003956564819968"", ""totalVoteAmount"": ""15404465.341346055019989105""}, {""price"": ""0"", ""totalVoteAmount"": ""589.000596737290170575""}]"
YES_OR_NO_QUERY-1740453147-0x713a207469746c653a2057696c6c20546865204c6566742077696e73203525206f72206d6f7265206f6620766f746520696e204765726d616e20656c656374696f6e3f202c206465736372697074696f6e3a204765726d616e204665646572616c20656c656374696f6e7320746f20656c6563742074686520323173742042756e64657374616720617265207363686564756c656420746f2074616b6520706c6163652046656272756172792032332c20323032352e0a0a54686973206d61726b65742077696c6c207265736f6c766520746f20225965732220696620546865204c6566742028446965204c696e6b65292077696e73203525206f72206d6f7265206f6620616c6c207061727479206c69737420766f74657320696e20746865206e657874204765726d616e207061726c69616d656e7461727920656c656374696f6e2e204f74686572776973652c2074686973206d61726b65742077696c6c207265736f6c766520746f20224e6f222e0a0a54686973206d61726b65742773207265736f6c7574696f6e2077696c6c20626520626173656420736f6c656c79206f6e207468652070726f706f7274696f6e206f6620766f74657320776f6e20627920746869732070617274792c206e6f7420616e7920636f616c6974696f6e206f66207768696368206974206d6179206265206120706172742e0a0a496620766f74696e6720696e20746865206e657874204765726d616e207061726c69616d656e7461727920656c656374696f6e20646f6573206e6f74206f63637572206279204a756e652033302c20323032352c2074686973206d61726b65742077696c6c207265736f6c766520746f20224e6f222e0a0a546865207072696d617279207265736f6c7574696f6e20736f7572636520666f722074686973206d61726b65742077696c6c20626520746865206f6666696369616c20726573756c7473206173207265706f7274656420627920746865204765726d616e20676f7665726e6d656e742c207370656369666963616c6c7920746865204665646572616c2052657475726e696e67204f666669636572202842756e6465737761686c6c656974657229202868747470733a2f2f7777772e62756e6465737761686c6c6569746572696e2e64652f656e2f292e207265735f646174613a2070313a20302c2070323a20312c2070333a20302e352e20576865726520703120636f72726573706f6e647320746f204e6f2c20703220746f205965732c20703320746f20756e6b6e6f776e2f35302d35302e2055706461746573206d61646520627920746865207175657374696f6e2063726561746f7220766961207468652062756c6c6574696e20626f61726420617420307836413944323232363136433930466341353735346364313333336346443962376662366134463734206173206465736372696265642062792068747470733a2f2f706f6c79676f6e7363616e2e636f6d2f74782f3078613134663031623131356334393133363234666333663530386639363066346465613235323735386537336332386635663037663865313964376263613036362073686f756c6420626520636f6e736964657265642e2c696e697469616c697a65723a393134333063616432643339373537363634393937313766613064363661373864383134653563352c6f6f5265717565737465723a366139643232323631366339306663613537353463643133333363666439623766623661346637342c6368696c645265717565737465723a656533616665333437643563373433313730343165323631386334393533346461663838376332342c6368696c64436861696e49643a313337,YES_OR_NO_QUERY,"q: title: Will The Left wins 5% or more of vote in German election? , description: German Federal elections to elect the 21st Bundestag are scheduled to take place February 23, 2025.

This market will resolve to ""Yes"" if The Left (Die Linke) wins 5% or more of all party list votes in the next German parliamentary election. Otherwise, this market will resolve to ""No"".

This market's resolution will be based solely on the proportion of votes won by this party, not any coalition of which it may be a part.

If voting in the next German parliamentary election does not occur by June 30, 2025, this market will resolve to ""No"".

The primary resolution source for this market will be the official results as reported by the German government, specifically the Federal Returning Officer (Bundeswahlleiter) (https://www.bundeswahlleiterin.de/en/). res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to No, p2 to Yes, p3 to unknown/50-50. Updates made by the question creator via the bulletin board at 0x6A9D222616C90FcA5754cd1333cFD9b7fb6a4F74 as described by https://polygonscan.com/tx/0xa14f01b115c4913624fc3f508f960f4dea252758e73c28f5f07f8e19d7bca066 should be considered.,initializer:91430cad2d3975766499717fa0d66a78d814e5c5,ooRequester:6a9d222616c90fca5754cd1333cfd9b7fb6a4f74,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137","q: title: Will The Left wins 5% or more of vote in German election? , description: German Federal elections to elect the 21st Bundestag are scheduled to take place February 23, 2025.

This market will resolve to ""Yes"" if The Left (Die Linke) wins 5% or more of all party list votes in the next German parliamentary election. Otherwise, this market will resolve to ""No"".

This market's resolution will be based solely on the proportion of votes won by this party, not any coalition of which it may be a part.

If voting in the next German parliamentary election does not occur by June 30, 2025, this market will resolve to ""No"".

The primary resolution source for this market will be the official results as reported by the German government, specifically the Federal Returning Officer (Bundeswahlleiter) (https://www.bundeswahlleiterin.de/en/). res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to No, p2 to Yes, p3 to unknown/50-50. Updates made by the question creator via the bulletin board at 0x6A9D222616C90FcA5754cd1333cFD9b7fb6a4F74 as described by https://polygonscan.com/tx/0xa14f01b115c4913624fc3f508f960f4dea252758e73c28f5f07f8e19d7bca066 should be considered.,initializer:91430cad2d3975766499717fa0d66a78d814e5c5,ooRequester:6a9d222616c90fca5754cd1333cfd9b7fb6a4f74,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137",1740453147,1740787235,True,-57896044618658097711785492504343953926634992332820282019728792003956564819968,21083337.739040854551782164,2,1,0.0004127862192353221,2.464160105092e-05,"[{""price"": ""-57896044618658097711785492504343953926634992332820282019728792003956564819968"", ""totalVoteAmount"": ""21082818.199040854551782164""}, {""price"": ""1000000000000000000"", ""totalVoteAmount"": ""519.54""}]"
YES_OR_NO_QUERY-1719956499-0x713a207469746c653a204d4c423a204e657720596f726b204d6574732076732e2041746c616e74612042726176657320323032332d30342d33302c206465736372697074696f6e3a20496e20746865207570636f6d696e67204d4c422067616d652c207363686564756c656420666f7220417072696c20333020617420313a343020504d2045543a0a0a496620746865204e657720596f726b204d6574732077696e2c20746865206d61726b65742077696c6c207265736f6c766520746f20e2809c4d657473e2809d2e0a0a4966207468652041746c616e7461204272617665732077696e2c20746865206d61726b65742077696c6c207265736f6c766520746f20e2809c427261766573e2809d2e0a0a204966207468652067616d65206973206e6f7420636f6d706c65746564206279204d61792031342c2032303233202831313a35393a353920504d204554292c20746865206d61726b65742077696c6c207265736f6c76652035302d35302e207265735f646174613a2070313a20302c2070323a20312c2070333a20302e352e20576865726520703120636f72726573706f6e647320746f204272617665732c20703220746f204d6574732c20703320746f20756e6b6e6f776e2f35302d35302c696e697469616c697a65723a386331383864376332333764373432313038353764346539323961663362316665663034623539342c6f6f5265717565737465723a366139643232323631366339306663613537353463643133333363666439623766623661346637342c6368696c645265717565737465723a656533616665333437643563373433313730343165323631386334393533346461663838376332342c6368696c64436861696e49643a313337,YES_OR_NO_QUERY,"q: title: MLB: New York Mets vs. Atlanta Braves 2023-04-30, description: In the upcoming MLB game, scheduled for April 30 at 1:40 PM ET:

If the New York Mets win, the market will resolve to “Mets”.

If the Atlanta Braves win, the market will resolve to “Braves”.

 If the game is not completed by May 14, 2023 (11:59:59 PM ET), the market will resolve 50-50. res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to Braves, p2 to Mets, p3 to unknown/50-50,initializer:8c188d7c237d74210857d4e929af3b1fef04b594,ooRequester:6a9d222616c90fca5754cd1333cfd9b7fb6a4f74,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137","q: title: MLB: New York Mets vs. Atlanta Braves 2023-04-30, description: In the upcoming MLB game, scheduled for April 30 at 1:40 PM ET:

If the New York Mets win, the market will resolve to “Mets”.

If the Atlanta Braves win, the market will resolve to “Braves”.

 If the game is not completed by May 14, 2023 (11:59:59 PM ET), the market will resolve 50-50. res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to Braves, p2 to Mets, p3 to unknown/50-50,initializer:8c188d7c237d74210857d4e929af3b1fef04b594,ooRequester:6a9d222616c90fca5754cd1333cfd9b7fb6a4f74,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137",1719956499,1720224035,True,1000000000000000000,14647224.274402773846344959,2,1,0.011777377437944093,0.0010361175002433062,"[{""price"": ""0"", ""totalVoteAmount"": ""15192.002443391251739778""}, {""price"": ""1000000000000000000"", ""totalVoteAmount"": ""14632032.271959382594605181""}]"
YES_OR_NO_QUERY-1708689547-0x713a207469746c653a2057696c6c20457468657220526f636b2073656c6c20666f72206f76657220243630306b20617420536f7468656279e28099733f2c206465736372697074696f6e3a20536f7468656279e28099732068617320616e20457468657220526f636b204e465420666f722061756374696f6e2066726f6d2046656272756172792031342d3231202868747470733a2f2f7365616c65642e736f7468656279732e636f6d2f65746865722d726f636b2f61756374696f6e292e200a0a54686973206d61726b65742077696c6c207265736f6c766520746f20e2809c596573e2809d206966207468652066696e616c2077696e6e696e6720626964206973207375636365737366756c20616e642067726561746572207468616e20243630302c3030302028692e652e20243630302c303031206f72206d6f7265292e204f74686572776973652c2074686973206d61726b65742077696c6c207265736f6c766520746f20224e6f222e0a0a496620746865206c6f74206973206e6f7420736f6c642062656361757365207468652066696e616c2077696e6e696e672062696420776173206c6f776572207468616e2074686520726573657276652070726963652c2074686973206d61726b65742077696c6c207265736f6c766520746f20224e6f2e220a0a4e6f74653a20746869732069732061206d61726b6574206f6e207468652066696e616c2077696e6e696e67206269642070726963652c20776869636820646f6573206e6f7420696e636c756465206275796572e2809973207072656d69756d2c20666565732c206f722074617865732e0a0a4966207468652061756374696f6e2069732063616e63656c6c656420616c746f676574686572206f7220646f6573206e6f742066696e6973682062792046656272756172792032392c2031313a353920504d2045542c20746865206d61726b65742077696c6c207265736f6c766520746f20224e6fe2809d2e0a207265735f646174613a2070313a20302c2070323a20312c2070333a20302e352e20576865726520703120636f72726573706f6e647320746f204e6f2c20703220746f205965732c20703320746f20756e6b6e6f776e2f35302d35302e2055706461746573206d61646520627920746865207175657374696f6e2063726561746f7220766961207468652062756c6c6574696e20626f61726420617420307836413944323232363136433930466341353735346364313333336346443962376662366134463734206173206465736372696265642062792068747470733a2f2f706f6c79676f6e7363616e2e636f6d2f74782f3078613134663031623131356334393133363234666333663530386639363066346465613235323735386537336332386635663037663865313964376263613036362073686f756c6420626520636f6e736964657265642e2c696e697469616c697a65723a393134333063616432643339373537363634393937313766613064363661373864383134653563352c6f6f5265717565737465723a366139643232323631366339306663613537353463643133333363666439623766623661346637342c6368696c645265717565737465723a656533616665333437643563373433313730343165323631386334393533346461663838376332342c6368696c64436861696e49643a313337,YES_OR_NO_QUERY,"q: title: Will Ether Rock sell for over $600k at Sotheby’s?, description: Sotheby’s has an Ether Rock NFT for auction from February 14-21 (https://sealed.sothebys.com/ether-rock/auction). 

This market will resolve to “Yes” if the final winning bid is successful and greater than $600,000 (i.e. $600,001 or more). Otherwise, this market will resolve to ""No"".

If the lot is not sold because the final winning bid was lower than the reserve price, this market will resolve to ""No.""

Note: this is a market on the final winning bid price, which does not include buyer’s premium, fees, or taxes.

If the auction is cancelled altogether or does not finish by February 29, 11:59 PM ET, the market will resolve to ""No”.
 res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to No, p2 to Yes, p3 to unknown/50-50. Updates made by the question creator via the bulletin board at 0x6A9D222616C90FcA5754cd1333cFD9b7fb6a4F74 as described by https://polygonscan.com/tx/0xa14f01b115c4913624fc3f508f960f4dea252758e73c28f5f07f8e19d7bca066 should be considered.,initializer:91430cad2d3975766499717fa0d66a78d814e5c5,ooRequester:6a9d222616c90fca5754cd1333cfd9b7fb6a4f74,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137","q: title: Will Ether Rock sell for over $600k at Sotheby’s?, description: Sotheby’s has an Ether Rock NFT for auction from February 14-21 (https://sealed.sothebys.com/ether-rock/auction). 

This market will resolve to “Yes” if the final winning bid is successful and greater than $600,000 (i.e. $600,001 or more). Otherwise, this market will resolve to ""No"".

If the lot is not sold because the final winning bid was lower than the reserve price, this market will resolve to ""No.""

Note: this is a market on the final winning bid price, which does not include buyer’s premium, fees, or taxes.

If the auction is cancelled altogether or does not finish by February 29, 11:59 PM ET, the market will resolve to ""No”.
 res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to No, p2 to Yes, p3 to unknown/50-50. Updates made by the question creator via the bulletin board at 0x6A9D222616C90FcA5754cd1333cFD9b7fb6a4F74 as described by https://polygonscan.com/tx/0xa14f01b115c4913624fc3f508f960f4dea252758e73c28f5f07f8e19d7bca066 should be considered.,initializer:91430cad2d3975766499717fa0d66a78d814e5c5,ooRequester:6a9d222616c90fca5754cd1333cfd9b7fb6a4f74,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137",1708689547,1708992035,True,0,14305732.12083888972798205,1,1,-0.0,0.0,"[{""price"": ""0"", ""totalVoteAmount"": ""14305732.12083888972798205""}]"
