uma_request_id,uma_identifier,uma_ancillary_data_decoded,question_decoded,uma_timestamp,uma_resolution_timestamp,uma_is_resolved,uma_price,uma_total_votes_revealed,uma_num_vote_groups,uma_num_rounds,uma_vote_entropy,uma_bernoulli_variance,uma_vote_groups_raw
YES_OR_NO_QUERY-1731948443-0x713a207469746c653a2057696c6c20456c6f6e207477656574206c657373207468616e203230302074696d6573204e6f76656d6265722031352d32323f2c206465736372697074696f6e3a20496620456c6f6e204d75736b202840656c6f6e6d75736b292c20706f737473206c657373207468616e203230302074696d6573206f6e2058206265747765656e204e6f76656d6265722031352c20323032342c2031323a303020504d20455420616e64204e6f76656d6265722032322c20323032342c2031323a303020504d2045542074686973206d61726b65742077696c6c207265736f6c766520746f2022596573222e204f74686572776973652c2074686973206d61726b65742077696c6c207265736f6c766520746f20224e6f222e0a0a466f722074686520707572706f736573206f662074686973206d61726b65742c206f6e6c79206d61696e206665656420706f7374732c2071756f746520706f73747320616e64207265706f73747320706f7374732077696c6c20636f756e742e0a0a5265706c6965732077696c6c204e4f5420636f756e7420746f77617264732074686520746f74616c202d20686f77657665722c207265706c696573206f6e20746865206d61696e206665656420737563682061732068747470733a2f2f782e636f6d2f656c6f6e6d75736b2f7374617475732f313738363037333437383731313335333537362077696c6c20626520636f756e7465642062792074686520747261636b65722e0a0a44656c6574656420706f7374732077696c6c20636f756e74206173206c6f6e6720617320746865792072656d61696e20617661696c61626c65206c6f6e6720656e6f75676820746f2062652063617074757265642062792074686520747261636b657220287e35206d696e75746573292e0a0a546865207265736f6c7574696f6e20736f7572636520666f722074686973206d61726b65742069732074686520e28098506f737420436f756e746572e280992066696775726520666f7220706f73747320666f756e642061742068747470733a2f2f7777772e78747261636b65722e696f2f2e20496e646976696475616c20706f7374732063616e2062652076696577656420627920636c69636b696e6720224578706f72742044617461222e2049662074686520747261636b657220646f6573206e6f742075706461746520636f72726563746c7920696e206163636f7264616e63652077697468207468652072756c65732c205820697473656c66206d617920626520757365642061732061207365636f6e64617279207265736f6c7574696f6e20736f757263652e2c207265735f646174613a2070313a20302c2070323a20312c2070333a20302e352e20576865726520703120636f72726573706f6e647320746f204e6f2c20703220746f205965732c20703320746f20756e6b6e6f776e2e20546869732072657175657374204d555354206f6e6c79207265736f6c766520746f207031206f722070322e202055706461746573206d61646520627920746865207175657374696f6e2063726561746f7220766961207468652062756c6c6574696e20626f617264206174203078324635653336383463623146333138656335316230304564626133386437394163326330614139642073686f756c6420626520636f6e736964657265642e2c696e697469616c697a65723a393134333063616432643339373537363634393937313766613064363661373864383134653563352c6f6f5265717565737465723a326635653336383463623166333138656335316230306564626133386437396163326330616139642c6368696c645265717565737465723a656533616665333437643563373433313730343165323631386334393533346461663838376332342c6368696c64436861696e49643a313337,YES_OR_NO_QUERY,"q: title: Will Elon tweet less than 200 times November 15-22?, description: If Elon Musk (@elonmusk), posts less than 200 times on X between November 15, 2024, 12:00 PM ET and November 22, 2024, 12:00 PM ET this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purposes of this market, only main feed posts, quote posts and reposts posts will count.

Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/elonmusk/status/1786073478711353576 will be counted by the tracker.

Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes).

The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source., res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to No, p2 to Yes, p3 to unknown. This request MUST only resolve to p1 or p2.  Updates made by the question creator via the bulletin board at 0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d should be considered.,initializer:91430cad2d3975766499717fa0d66a78d814e5c5,ooRequester:2f5e3684cb1f318ec51b00edba38d79ac2c0aa9d,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137","q: title: Will Elon tweet less than 200 times November 15-22?, description: If Elon Musk (@elonmusk), posts less than 200 times on X between November 15, 2024, 12:00 PM ET and November 22, 2024, 12:00 PM ET this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purposes of this market, only main feed posts, quote posts and reposts posts will count.

Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/elonmusk/status/1786073478711353576 will be counted by the tracker.

Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes).

The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source., res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to No, p2 to Yes, p3 to unknown. This request MUST only resolve to p1 or p2.  Updates made by the question creator via the bulletin board at 0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d should be considered.,initializer:91430cad2d3975766499717fa0d66a78d814e5c5,ooRequester:2f5e3684cb1f318ec51b00edba38d79ac2c0aa9d,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137",1731948443,1732147223,True,-57896044618658097711785492504343953926634992332820282019728792003956564819968,16482168.817097346380319916,2,1,0.105770676900307,0.013724393528836648,"[{""price"": ""-57896044618658097711785492504343953926634992332820282019728792003956564819968"", ""totalVoteAmount"": ""16252768.223987435943318647""}, {""price"": ""0"", ""totalVoteAmount"": ""229400.593109910437001269""}]"
YES_OR_NO_QUERY-1740201116-0x713a207469746c653a2057696c6c2074686520686967686573742074656d706572617475726520696e204e5943206265206265747765656e2033352d3336c2b046206f6e2046656272756172792032313f2c206465736372697074696f6e3a2054686973206d61726b65742077696c6c207265736f6c766520746f207468652074656d70657261747572652072616e6765207468617420636f6e7461696e732074686520686967686573742074656d7065726174757265207265636f7264656420617420746865204c614775617264696120416972706f72742053746174696f6e20696e20646567726565732046616872656e68656974206f6e2046656272756172792032312c20323032352e0a0a546865207265736f6c7574696f6e20736f7572636520666f722074686973206d61726b65742077696c6c20626520696e666f726d6174696f6e2066726f6d2057756e64657267726f756e642c207370656369666963616c6c792074686520686967686573742074656d7065726174757265207265636f7264656420666f7220616c6c2074696d6573206f6e2074686973206461792062792074686520466f72656361737420666f7220746865204c614775617264696120416972706f72742053746174696f6e206f6e636520696e666f726d6174696f6e2069732066696e616c697a65642c20617661696c61626c6520686572653a2068747470733a2f2f7777772e77756e64657267726f756e642e636f6d2f686973746f72792f6461696c792f75732f6e792f6e65772d796f726b2d636974792f4b4c47412e0a0a54686973206d61726b65742063616e206e6f74207265736f6c766520746f20225965732220756e74696c20616c6c206461746120666f722074686973206461746520686173206265656e2066696e616c697a65642e0a0a546865207265736f6c7574696f6e20736f7572636520666f722074686973206d61726b6574206d656173757265732074656d70657261747572657320746f2077686f6c6520646567726565732046616872656e68656974202865672c203231c2b046292e20546875732c207468697320697320746865206c6576656c206f6620707265636973696f6e20746861742077696c6c2062652075736564207768656e207265736f6c76696e6720746865206d61726b65742e0a0a416e79207265766973696f6e7320746f2074656d706572617475726573207265636f7264656420616674657220646174612069732066696e616c697a656420666f722074686973206d61726b6574e28099732074696d656672616d652077696c6c206e6f7420626520636f6e7369646572656420666f722074686973206d61726b65742773207265736f6c7574696f6e2e2c207265735f646174613a2070313a20302c2070323a20312c2070333a20302e352e20576865726520703120636f72726573706f6e647320746f204e6f2c20703220746f205965732c20703320746f20756e6b6e6f776e2e20546869732072657175657374204d555354206f6e6c79207265736f6c766520746f207031206f722070322e202055706461746573206d61646520627920746865207175657374696f6e2063726561746f7220766961207468652062756c6c6574696e20626f617264206174203078324635653336383463623146333138656335316230304564626133386437394163326330614139642073686f756c6420626520636f6e736964657265642e2c696e697469616c697a65723a393134333063616432643339373537363634393937313766613064363661373864383134653563352c6f6f5265717565737465723a326635653336383463623166333138656335316230306564626133386437396163326330616139642c6368696c645265717565737465723a656533616665333437643563373433313730343165323631386334393533346461663838376332342c6368696c64436861696e49643a313337,YES_OR_NO_QUERY,"q: title: Will the highest temperature in NYC be between 35-36°F on February 21?, description: This market will resolve to the temperature range that contains the highest temperature recorded at the LaGuardia Airport Station in degrees Fahrenheit on February 21, 2025.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the LaGuardia Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market’s timeframe will not be considered for this market's resolution., res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to No, p2 to Yes, p3 to unknown. This request MUST only resolve to p1 or p2.  Updates made by the question creator via the bulletin board at 0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d should be considered.,initializer:91430cad2d3975766499717fa0d66a78d814e5c5,ooRequester:2f5e3684cb1f318ec51b00edba38d79ac2c0aa9d,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137","q: title: Will the highest temperature in NYC be between 35-36°F on February 21?, description: This market will resolve to the temperature range that contains the highest temperature recorded at the LaGuardia Airport Station in degrees Fahrenheit on February 21, 2025.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the LaGuardia Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market’s timeframe will not be considered for this market's resolution., res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to No, p2 to Yes, p3 to unknown. This request MUST only resolve to p1 or p2.  Updates made by the question creator via the bulletin board at 0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d should be considered.,initializer:91430cad2d3975766499717fa0d66a78d814e5c5,ooRequester:2f5e3684cb1f318ec51b00edba38d79ac2c0aa9d,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137",1740201116,1740441623,True,-57896044618658097711785492504343953926634992332820282019728792003956564819968,20579737.498072679011768057,3,1,2.6401649836047498e-05,1.2167509784125268e-06,"[{""price"": ""-57896044618658097711785492504343953926634992332820282019728792003956564819968"", ""totalVoteAmount"": ""20579712.45762647581512284""}, {""price"": ""0"", ""totalVoteAmount"": ""3.73""}, {""price"": ""500000000000000000"", ""totalVoteAmount"": ""21.310446203196645217""}]"
YES_OR_NO_QUERY-1735353836-0x713a207469746c653a205061636572732076732e2043656c746963732c206465736372697074696f6e3a20496e20746865207570636f6d696e67204e42412067616d652c207363686564756c656420666f7220446563656d62657220323720617420373a3330504d2045543a0a49662074686520496e6469616e61205061636572732077696e2c20746865206d61726b65742077696c6c207265736f6c766520746f20e2809c506163657273e2809d2e0a49662074686520426f73746f6e2043656c746963732077696e2c20746865206d61726b65742077696c6c207265736f6c766520746f20e2809c43656c74696373e2809d2e0a4966207468652067616d65206973206e6f7420636f6d706c65746564206279204a616e7561727920332c2032303235202831313a353920504d20455429206f7220697420656e647320696e2061207469652c20746865206d61726b65742077696c6c207265736f6c76652035302d35302e207265735f646174613a2070313a20302c2070323a20312c2070333a20302e352e20576865726520703120636f72726573706f6e647320746f2043656c746963732c20703220746f205061636572732c20703320746f20756e6b6e6f776e2f35302d35302e2055706461746573206d61646520627920746865207175657374696f6e2063726561746f7220766961207468652062756c6c6574696e20626f61726420617420307836413944323232363136433930466341353735346364313333336346443962376662366134463734206173206465736372696265642062792068747470733a2f2f706f6c79676f6e7363616e2e636f6d2f74782f3078613134663031623131356334393133363234666333663530386639363066346465613235323735386537336332386635663037663865313964376263613036362073686f756c6420626520636f6e736964657265642e2c696e697469616c697a65723a333136326139633132363234646432643434393166656139306665623761626262343831643766632c6f6f5265717565737465723a366139643232323631366339306663613537353463643133333363666439623766623661346637342c6368696c645265717565737465723a656533616665333437643563373433313730343165323631386334393533346461663838376332342c6368696c64436861696e49643a313337,YES_OR_NO_QUERY,"q: title: Pacers vs. Celtics, description: In the upcoming NBA game, scheduled for December 27 at 7:30PM ET:
If the Indiana Pacers win, the market will resolve to “Pacers”.
If the Boston Celtics win, the market will resolve to “Celtics”.
If the game is not completed by January 3, 2025 (11:59 PM ET) or it ends in a tie, the market will resolve 50-50. res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to Celtics, p2 to Pacers, p3 to unknown/50-50. Updates made by the question creator via the bulletin board at 0x6A9D222616C90FcA5754cd1333cFD9b7fb6a4F74 as described by https://polygonscan.com/tx/0xa14f01b115c4913624fc3f508f960f4dea252758e73c28f5f07f8e19d7bca066 should be considered.,initializer:3162a9c12624dd2d4491fea90feb7abbb481d7fc,ooRequester:6a9d222616c90fca5754cd1333cfd9b7fb6a4f74,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137","q: title: Pacers vs. Celtics, description: In the upcoming NBA game, scheduled for December 27 at 7:30PM ET:
If the Indiana Pacers win, the market will resolve to “Pacers”.
If the Boston Celtics win, the market will resolve to “Celtics”.
If the game is not completed by January 3, 2025 (11:59 PM ET) or it ends in a tie, the market will resolve 50-50. res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to Celtics, p2 to Pacers, p3 to unknown/50-50. Updates made by the question creator via the bulletin board at 0x6A9D222616C90FcA5754cd1333cFD9b7fb6a4F74 as described by https://polygonscan.com/tx/0xa14f01b115c4913624fc3f508f960f4dea252758e73c28f5f07f8e19d7bca066 should be considered.,initializer:3162a9c12624dd2d4491fea90feb7abbb481d7fc,ooRequester:6a9d222616c90fca5754cd1333cfd9b7fb6a4f74,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137",1735353836,1735603235,True,-57896044618658097711785492504343953926634992332820282019728792003956564819968,19129544.776513540787980661,3,1,0.1013052523885039,0.01301838355421648,"[{""price"": ""-57896044618658097711785492504343953926634992332820282019728792003956564819968"", ""totalVoteAmount"": ""18877179.718651559374688674""}, {""price"": ""0"", ""totalVoteAmount"": ""30.839446904294091464""}, {""price"": ""1000000000000000000"", ""totalVoteAmount"": ""252334.218415077119200523""}]"
YES_OR_NO_QUERY-1739826068-0x713a207469746c653a2057696c6c202250616464696e67746f6e20696e205065727522204f70656e696e67205765656b656e6420426f78204f6666696365206265206265747765656e202431382d32316d3f2c206465736372697074696f6e3a2054686973206d61726b65742077696c6c207265736f6c7665206163636f7264696e6720746f20686f77206d75636820e2809c50616464696e67746f6e20696e2050657275e2809d202832303235292077696c6c2067726f737320646f6d6573746963616c6c79206f6e20697473206f70656e696e67207765656b656e642e2054686520e2809c426f78204f6666696365e2809d2068747470733a2f2f7777772e7468652d6e756d626572732e636f6d2f6d6f7669652f50616464696e67746f6e2d696e2d506572752d283230323529237461623d73756d6d6172792077696c6c206265207573656420746f207265736f6c76652074686973206d61726b6574206f6e6365207468652076616c75657320666f722074686520332d646179206f70656e696e67207765656b656e6420284665627275617279203134202d20313629206172652066696e616c2028692e652e206e6f742073747564696f20657374696d61746573292e0a0a496620746865207265706f727465642076616c75652066616c6c732065786163746c79206265747765656e2074776f20627261636b6574732c207468656e2074686973206d61726b65742077696c6c207265736f6c766520746f20746865206869676865722072616e676520627261636b65742e0a0a506c65617365206e6f74652c2074686973206d61726b65742077696c6c207265736f6c7665206163636f7264696e6720746f2074686520546865204e756d6265727320666967757265732070726f766964656420756e646572205765656b656e6420426f78204f666669636520506572666f726d616e636520666f722074686520332d646179207765656b656e6420287768696368207479706963616c6c7920696e636c756465732054687572736461792773207072657669657773292c207265676172646c657373206f66207768657468657220646f6d65737469632072656665727320746f206f6e6c7920746865205553412c206f7220746f2055534120616e642043616e6164612c206574632e0a0a4966207468657265206973206e6f2066696e616c206461746120617661696c61626c652062792046656272756172792032342c20323032352c2031313a353920504d2045542c20616e6f74686572206372656469626c65207265736f6c7574696f6e20736f757263652077696c6c2062652063686f73656e2e2c207265735f646174613a2070313a20302c2070323a20312c2070333a20302e352e20576865726520703120636f72726573706f6e647320746f204e6f2c20703220746f205965732c20703320746f20756e6b6e6f776e2e20546869732072657175657374204d555354206f6e6c79207265736f6c766520746f207031206f722070322e202055706461746573206d61646520627920746865207175657374696f6e2063726561746f7220766961207468652062756c6c6574696e20626f617264206174203078324635653336383463623146333138656335316230304564626133386437394163326330614139642073686f756c6420626520636f6e736964657265642e2c696e697469616c697a65723a393134333063616432643339373537363634393937313766613064363661373864383134653563352c6f6f5265717565737465723a326635653336383463623166333138656335316230306564626133386437396163326330616139642c6368696c645265717565737465723a656533616665333437643563373433313730343165323631386334393533346461663838376332342c6368696c64436861696e49643a313337,YES_OR_NO_QUERY,"q: title: Will ""Paddington in Peru"" Opening Weekend Box Office be between $18-21m?, description: This market will resolve according to how much “Paddington in Peru” (2025) will gross domestically on its opening weekend. The “Box Office” https://www.the-numbers.com/movie/Paddington-in-Peru-(2025)#tab=summary will be used to resolve this market once the values for the 3-day opening weekend (February 14 - 16) are final (i.e. not studio estimates).

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

Please note, this market will resolve according to the The Numbers figures provided under Weekend Box Office Performance for the 3-day weekend (which typically includes Thursday's previews), regardless of whether domestic refers to only the USA, or to USA and Canada, etc.

If there is no final data available by February 24, 2025, 11:59 PM ET, another credible resolution source will be chosen., res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to No, p2 to Yes, p3 to unknown. This request MUST only resolve to p1 or p2.  Updates made by the question creator via the bulletin board at 0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d should be considered.,initializer:91430cad2d3975766499717fa0d66a78d814e5c5,ooRequester:2f5e3684cb1f318ec51b00edba38d79ac2c0aa9d,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137","q: title: Will ""Paddington in Peru"" Opening Weekend Box Office be between $18-21m?, description: This market will resolve according to how much “Paddington in Peru” (2025) will gross domestically on its opening weekend. The “Box Office” https://www.the-numbers.com/movie/Paddington-in-Peru-(2025)#tab=summary will be used to resolve this market once the values for the 3-day opening weekend (February 14 - 16) are final (i.e. not studio estimates).

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

Please note, this market will resolve according to the The Numbers figures provided under Weekend Box Office Performance for the 3-day weekend (which typically includes Thursday's previews), regardless of whether domestic refers to only the USA, or to USA and Canada, etc.

If there is no final data available by February 24, 2025, 11:59 PM ET, another credible resolution source will be chosen., res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to No, p2 to Yes, p3 to unknown. This request MUST only resolve to p1 or p2.  Updates made by the question creator via the bulletin board at 0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d should be considered.,initializer:91430cad2d3975766499717fa0d66a78d814e5c5,ooRequester:2f5e3684cb1f318ec51b00edba38d79ac2c0aa9d,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137",1739826068,1740096035,True,-57896044618658097711785492504343953926634992332820282019728792003956564819968,20709248.75139801049277077,1,1,-0.0,0.0,"[{""price"": ""-57896044618658097711785492504343953926634992332820282019728792003956564819968"", ""totalVoteAmount"": ""20709248.75139801049277077""}]"
YES_OR_NO_QUERY-1730207890-0x713a207469746c653a2057696c6c20616e6f746865722070617274792077696e20746865206d6f737420736561747320696e207468652032303234205361736b617463686577616e2067656e6572616c20656c656374696f6e3f2c206465736372697074696f6e3a205468652043616e616469616e2070726f76696e6365206f66205361736b617463686577616e20686173207363686564756c656420612067656e6572616c20656c656374696f6e20666f72204f63746f6265722032382c20323032342e0a0a54686973206d61726b65742077696c6c207265736f6c766520746f20225965732220696620616e79207061727479206f74686572207468616e20534b206f72204e445020636f6e74726f6c7320612067726561746572206e756d626572206f6620736561747320696e20746865204c656769736c617469766520417373656d626c79206f66205361736b617463686577616e207468616e20616e79206f746865722070617274792061667465722074686520726573756c7473206f66207468652032303234205361736b617463686577616e2067656e6572616c20656c656374696f6e206172652066696e616c697a65642e204f74686572776973652c2074686973206d61726b65742077696c6c207265736f6c766520746f20224e6f222e0a0a49662074686520726573756c7473206f66207468697320656c656374696f6e206172656e2774206b6e6f776e206279204d617263682033312c20323032352c2031313a353920504d2045542c2074686973206d61726b65742077696c6c207265736f6c766520746f2022596573222e0a0a546865207072696d617279207265736f6c7574696f6e20736f7572636520666f722074686973206d61726b65742077696c6c206265206f6666696369616c20696e666f726d6174696f6e2066726f6d20746865205361736b617463686577616e20676f7665726e6d656e7420616e642f6f7220696e666f726d6174696f6e207075626c697368656420627920456c656374696f6e73205361736b617463686577616e202868747470733a2f2f7777772e656c656374696f6e732e736b2e63612f292e20486f77657665722c206120636f6e73656e737573206f66206372656469626c65206d65646961207265706f7274732077696c6c20616c736f207375666669636520746f207265736f6c76652074686973206d61726b65742e2c207265735f646174613a2070313a20302c2070323a20312c2070333a20302e352e20576865726520703120636f72726573706f6e647320746f204e6f2c20703220746f205965732c20703320746f20756e6b6e6f776e2e20546869732072657175657374204d555354206f6e6c79207265736f6c766520746f207031206f722070322e202055706461746573206d61646520627920746865207175657374696f6e2063726561746f7220766961207468652062756c6c6574696e20626f617264206174203078324635653336383463623146333138656335316230304564626133386437394163326330614139642073686f756c6420626520636f6e736964657265642e2c696e697469616c697a65723a393134333063616432643339373537363634393937313766613064363661373864383134653563352c6f6f5265717565737465723a326635653336383463623166333138656335316230306564626133386437396163326330616139642c6368696c645265717565737465723a656533616665333437643563373433313730343165323631386334393533346461663838376332342c6368696c64436861696e49643a313337,YES_OR_NO_QUERY,"q: title: Will another party win the most seats in the 2024 Saskatchewan general election?, description: The Canadian province of Saskatchewan has scheduled a general election for October 28, 2024.

This market will resolve to ""Yes"" if any party other than SK or NDP controls a greater number of seats in the Legislative Assembly of Saskatchewan than any other party after the results of the 2024 Saskatchewan general election are finalized. Otherwise, this market will resolve to ""No"".

If the results of this election aren't known by March 31, 2025, 11:59 PM ET, this market will resolve to ""Yes"".

The primary resolution source for this market will be official information from the Saskatchewan government and/or information published by Elections Saskatchewan (https://www.elections.sk.ca/). However, a consensus of credible media reports will also suffice to resolve this market., res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to No, p2 to Yes, p3 to unknown. This request MUST only resolve to p1 or p2.  Updates made by the question creator via the bulletin board at 0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d should be considered.,initializer:91430cad2d3975766499717fa0d66a78d814e5c5,ooRequester:2f5e3684cb1f318ec51b00edba38d79ac2c0aa9d,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137","q: title: Will another party win the most seats in the 2024 Saskatchewan general election?, description: The Canadian province of Saskatchewan has scheduled a general election for October 28, 2024.

This market will resolve to ""Yes"" if any party other than SK or NDP controls a greater number of seats in the Legislative Assembly of Saskatchewan than any other party after the results of the 2024 Saskatchewan general election are finalized. Otherwise, this market will resolve to ""No"".

If the results of this election aren't known by March 31, 2025, 11:59 PM ET, this market will resolve to ""Yes"".

The primary resolution source for this market will be official information from the Saskatchewan government and/or information published by Elections Saskatchewan (https://www.elections.sk.ca/). However, a consensus of credible media reports will also suffice to resolve this market., res_data: p1: 0, p2: 1, p3: 0.5. Where p1 corresponds to No, p2 to Yes, p3 to unknown. This request MUST only resolve to p1 or p2.  Updates made by the question creator via the bulletin board at 0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d should be considered.,initializer:91430cad2d3975766499717fa0d66a78d814e5c5,ooRequester:2f5e3684cb1f318ec51b00edba38d79ac2c0aa9d,childRequester:ee3afe347d5c74317041e2618c49534daf887c24,childChainId:137",1730207890,1730419235,True,0,16194423.686785645114900563,2,1,0.8958242623574619,0.21477321438155308,"[{""price"": ""-57896044618658097711785492504343953926634992332820282019728792003956564819968"", ""totalVoteAmount"": ""5057712.838627245636113943""}, {""price"": ""0"", ""totalVoteAmount"": ""11136710.84815839947878662""}]"
